"Frequency","Anode Voltage","Anode Current","Cathode Voltage","Cathode Current","G Anode>Anode","C Anode>Anode","G Cathode>Anode","C Cathode>Anode","G Anode>Cathode","C Anode>Cathode","G Cathode>Cathode","C Cathode>Cathode"
1.0000000000e-03,-5.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7337466440e-21,-1.6581378600e-31,-2.2760965850e-16,-3.2877967450e-19,2.2760965850e-16,1.6581378600e-31,2.2760965850e-16,-3.6921055370e-17,-2.2760965850e-16
1.0000000000e-03,-4.9000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.9320715280e-22,-1.6573934940e-31,-2.2753446820e-16,1.2701582430e-20,2.2753446820e-16,1.6573934940e-31,2.2753446820e-16,-6.0737472240e-17,-2.2753446810e-16
1.0000000000e-03,-4.8000000000e+00,0.0000000000e+00,0.0000000000e+00,1.3003099830e-21,-1.6566059210e-31,-2.2745521280e-16,-1.0334220770e-18,2.2745521280e-16,1.6566059210e-31,2.2745521280e-16,-1.1894154540e-16,-2.2745521280e-16
1.0000000000e-03,-4.7000000000e+00,0.0000000000e+00,0.0000000000e+00,-5.0992548650e-23,-1.6557717090e-31,-2.2737157640e-16,3.8811262430e-19,2.2737157640e-16,1.6557717090e-31,2.2737157640e-16,-4.0448089310e-18,-2.2737157640e-16
1.0000000000e-03,-4.6000000000e+00,0.0000000000e+00,0.0000000000e+00,-5.2267362020e-22,-1.6548870630e-31,-2.2728321040e-16,-9.7227493570e-20,2.2728321040e-16,1.6548870630e-31,2.2728321040e-16,2.3881138740e-17,-2.2728321040e-16
1.0000000000e-03,-4.5000000000e+00,0.0000000000e+00,0.0000000000e+00,6.6290312740e-22,-1.6539477840e-31,-2.2718972940e-16,2.7912325870e-19,2.2718972940e-16,1.6539477840e-31,2.2718972940e-16,3.4210133450e-17,-2.2718972940e-16
1.0000000000e-03,-4.4000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6445096840e-21,-1.6529492090e-31,-2.2709070600e-16,8.0050194970e-20,2.2709070600e-16,1.6529492090e-31,2.2709070600e-16,1.4021223520e-17,-2.2709070600e-16
1.0000000000e-03,-4.3000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.2748137040e-22,-1.6518861470e-31,-2.2698566530e-16,1.1888212490e-19,2.2698566530e-16,1.6518861470e-31,2.2698566530e-16,-2.7836569850e-18,-2.2698566530e-16
1.0000000000e-03,-4.2000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1983248850e-21,-1.6507528010e-31,-2.2687407780e-16,-1.8528378360e-19,2.2687407780e-16,1.6507528010e-31,2.2687407780e-16,-2.1984479630e-17,-2.2687407780e-16
1.0000000000e-03,-4.1000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1473323220e-22,-1.6495426790e-31,-2.2675535160e-16,-5.4266977860e-19,2.2675535160e-16,1.6495426790e-31,2.2675535160e-16,-3.3422992180e-17,-2.2675535160e-16
