"Frequency","Anode Voltage","Anode Current","Cathode Voltage","Cathode Current","G Anode>Anode","C Anode>Anode","G Cathode>Anode","C Cathode>Anode","G Anode>Cathode","C Anode>Cathode","G Cathode>Cathode","C Cathode>Cathode"
1.0000000000e-03,-5.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.6533346830e-16,-3.6538309490e-31,-3.2782243690e-16,-9.5039448520e-21,3.2782243690e-16,3.6538309490e-31,3.2782243690e-16,-1.5730497270e-18,-3.2782243690e-16
1.0000000000e-03,-4.9000000000e+00,0.0000000000e+00,0.0000000000e+00,-8.1588077310e-22,-3.6532279550e-31,-3.2775200490e-16,-6.0926773940e-20,3.2775200490e-16,3.6532279550e-31,3.2775200490e-16,-2.8483788590e-18,-3.2775200490e-16
1.0000000000e-03,-4.8000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.1473323250e-22,-3.6525710170e-31,-3.2767758790e-16,-1.0060739150e-19,3.2767758790e-16,3.6525710170e-31,3.2767758790e-16,5.5475892000e-20,-3.2767758790e-16
1.0000000000e-03,-4.7000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.6771087870e-22,-3.6518547930e-31,-3.2759884450e-16,-2.3436625460e-20,3.2759884450e-16,3.6518547930e-31,3.2759884450e-16,-1.8220748550e-18,-3.2759884450e-16
1.0000000000e-03,-4.6000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.6969597440e-22,-3.6510732690e-31,-3.2751539420e-16,5.3710362290e-20,3.2751539420e-16,3.6510732690e-31,3.2751539420e-16,-2.6055177310e-18,-3.2751539420e-16
1.0000000000e-03,-4.5000000000e+00,0.0000000000e+00,0.0000000000e+00,6.3740683840e-23,-3.6502196630e-31,-3.2742681090e-16,-2.9503730940e-20,3.2742681090e-16,3.6502196630e-31,3.2742681090e-16,-6.8481906770e-19,-3.2742681090e-16
1.0000000000e-03,-4.4000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5935171350e-21,-3.6492862970e-31,-3.2733261670e-16,-4.9178517630e-20,3.2733261670e-16,3.6492862970e-31,3.2733261670e-16,-1.4830555150e-18,-3.2733261670e-16
1.0000000000e-03,-4.3000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8484798770e-21,-3.6482644590e-31,-3.2723227340e-16,2.5717242710e-20,3.2723227340e-16,3.6482644590e-31,3.2723227340e-16,4.4935472570e-19,-3.2723227340e-16
1.0000000000e-03,-4.2000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7847391920e-21,-3.6471442220e-31,-3.2712517270e-16,3.1966386930e-20,3.2712517270e-16,3.6471442220e-31,3.2712517270e-16,-8.4631555360e-19,-3.2712517270e-16
1.0000000000e-03,-4.1000000000e+00,0.0000000000e+00,0.0000000000e+00,-8.1588077470e-22,-3.6459142390e-31,-3.2701062530e-16,-8.4661673640e-21,3.2701062530e-16,3.6459142390e-31,3.2701062530e-16,2.1721893740e-18,-3.2701062530e-16
1.0000000000e-03,-4.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.1870342700e-22,-3.6445614890e-31,-3.2688784650e-16,-1.8926680320e-20,3.2688784650e-16,3.6445614890e-31,3.2688784650e-16,2.7084563310e-18,-3.2688784650e-16
1.0000000000e-03,-3.9000000000e+00,0.0000000000e+00,0.0000000000e+00,-5.2267362180e-22,-3.6430709700e-31,-3.2675593970e-16,5.3943458780e-20,3.2675593970e-16,3.6430709700e-31,3.2675593970e-16,-1.6365388160e-18,-3.2675593970e-16
1.0000000000e-03,-3.8000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.1671832910e-22,-3.6414253240e-31,-3.2661387580e-16,-7.3412908130e-21,3.2661387580e-16,3.6414253240e-31,3.2661387580e-16,-2.1278086600e-18,-3.2661387580e-16
1.0000000000e-03,-3.7000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4915320390e-21,-3.6396043780e-31,-3.2646046860e-16,-4.1204608230e-20,3.2646046860e-16,3.6396043780e-31,3.2646046860e-16,-1.5638037580e-18,-3.2646046860e-16
1.0000000000e-03,-3.6000000000e+00,0.0000000000e+00,0.0000000000e+00,-4.9717734410e-22,-3.6375845680e-31,-3.2629434420e-16,4.6919450730e-20,3.2629434420e-16,3.6375845680e-31,3.2629434420e-16,4.5921710660e-19,-3.2629434420e-16
1.0000000000e-03,-3.5000000000e+00,0.0000000000e+00,0.0000000000e+00,4.9717734450e-22,-3.6353382380e-31,-3.2611390270e-16,-5.2294397290e-20,3.2611390270e-16,3.6353382380e-31,3.2611390270e-16,-1.2981358750e-18,-3.2611390270e-16
