"Frequency","Anode Voltage","Anode Current","Cathode Voltage","Cathode Current","G Anode>Anode","C Anode>Anode","G Cathode>Anode","C Cathode>Anode","G Anode>Cathode","C Anode>Cathode","G Cathode>Cathode","C Cathode>Cathode"
1.0000000000e-03,-5.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.3216182600e-21,-1.7199622000e-30,-6.8360741970e-16,1.2080002880e-18,6.8360741970e-16,1.7199622000e-30,6.8360741970e-16,-8.3136788260e-17,-6.8360741970e-16
1.0000000000e-03,-4.9000000000e+00,0.0000000000e+00,0.0000000000e+00,2.7663457470e-21,-1.7191684500e-30,-6.8341926940e-16,4.6375804070e-18,6.8341926940e-16,1.7191684500e-30,6.8341926940e-16,1.9713728090e-16,-6.8341926940e-16
1.0000000000e-03,-4.8000000000e+00,0.0000000000e+00,0.0000000000e+00,-4.5893293530e-22,-1.7183246900e-30,-6.8321988940e-16,-3.3198021750e-19,6.8321988940e-16,1.7183246900e-30,6.8321988940e-16,-6.5396214370e-17,-6.8321988940e-16
1.0000000000e-03,-4.7000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6700059580e-21,-1.7174264340e-30,-6.8300828800e-16,3.1857387920e-18,6.8300828800e-16,1.7174264340e-30,6.8300828800e-16,1.3508503000e-16,-6.8300828800e-16
1.0000000000e-03,-4.6000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.4221460470e-21,-1.7164686690e-30,-6.8278335730e-16,-4.0864398760e-18,6.8278335730e-16,1.7164686690e-30,6.8278335730e-16,-3.6082753000e-17,-6.8278335730e-16
1.0000000000e-03,-4.5000000000e+00,0.0000000000e+00,0.0000000000e+00,3.3145156500e-22,-1.7154457750e-30,-6.8254385630e-16,-5.1838773890e-19,6.8254385630e-16,1.7154457750e-30,6.8254385630e-16,1.3811154810e-16,-6.8254385630e-16
1.0000000000e-03,-4.4000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.3895469450e-21,-1.7143514360e-30,-6.8228839060e-16,5.5521691380e-18,6.8228839060e-16,1.7143514360e-30,6.8228839060e-16,1.9163900360e-16,-6.8228839060e-16
1.0000000000e-03,-4.3000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5297764420e-22,-1.7131785320e-30,-6.8201538890e-16,-2.4058610420e-19,6.8201538900e-16,1.7131785320e-30,6.8201538900e-16,1.4523403630e-16,-6.8201538900e-16
1.0000000000e-03,-4.2000000000e+00,0.0000000000e+00,0.0000000000e+00,-7.3939195300e-22,-1.7119190120e-30,-6.8172307530e-16,2.8832698630e-19,6.8172307530e-16,1.7119190120e-30,6.8172307530e-16,-1.3945406470e-17,-6.8172307530e-16
1.0000000000e-03,-4.1000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1983248880e-21,-1.7105637410e-30,-6.8140943490e-16,-4.0312296050e-19,6.8140943490e-16,1.7105637410e-30,6.8140943490e-16,5.5895043260e-18,-6.8140943490e-16
1.0000000000e-03,-4.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-8.4137704600e-22,-1.7091023210e-30,-6.8107217480e-16,-7.5767072500e-19,6.8107217480e-16,1.7091023210e-30,6.8107217480e-16,-3.9625813310e-17,-6.8107217480e-16
1.0000000000e-03,-3.9000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.3145156250e-22,-1.7075228690e-30,-6.8070867520e-16,-7.7953449140e-19,6.8070867520e-16,1.7075228690e-30,6.8070867520e-16,-5.2681139910e-17,-6.8070867520e-16
1.0000000000e-03,-3.8000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7847391930e-21,-1.7058117590e-30,-6.8031593120e-16,-2.6912688470e-18,6.8031593120e-16,1.7058117590e-30,6.8031593120e-16,-8.4932974360e-17,-6.8031593120e-16
1.0000000000e-03,-3.7000000000e+00,0.0000000000e+00,0.0000000000e+00,6.7565126490e-22,-1.7039532970e-30,-6.7989048260e-16,4.1889029360e-18,6.7989048260e-16,1.7039532980e-30,6.7989048260e-16,1.6219671490e-16,-6.7989048260e-16
1.0000000000e-03,-3.6000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7719910540e-21,-1.7019293360e-30,-6.7942832630e-16,8.5463622960e-19,6.7942832630e-16,1.7019293360e-30,6.7942832630e-16,-1.5215188000e-17,-6.7942832630e-16
1.0000000000e-03,-3.5000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0397019340e-21,-1.6997187910e-30,-6.7892481070e-16,-2.9535927560e-19,6.7892481070e-16,1.6997187910e-30,6.7892481070e-16,1.0310071260e-16,-6.7892481070e-16
1.0000000000e-03,-3.4000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.1345842020e-21,-1.6972970530e-30,-6.7837450320e-16,-9.0226647150e-19,6.7837450320e-16,1.6972970530e-30,6.7837450320e-16,-1.4814590420e-16,-6.7837450310e-16
