Frequency,Anode Voltage,Anode Current,Cathode Voltage,Cathode Current,G Anode>Cathode,C Anode>Cathode
1.00E+00,1.45E+00,0.00E+00,0.00E+00,2.29E-22,8.13E-17,2.98E-16
1.00E+00,1.50E+00,0.00E+00,0.00E+00,1.53E-22,8.35E-17,3.02E-16
1.00E+00,1.55E+00,0.00E+00,0.00E+00,5.10E-22,8.52E-17,3.05E-16
1.00E+00,1.60E+00,0.00E+00,0.00E+00,-5.74E-22,8.65E-17,3.08E-16
1.00E+00,1.65E+00,0.00E+00,0.00E+00,-8.29E-22,8.76E-17,3.10E-16
1.00E+00,1.70E+00,0.00E+00,0.00E+00,2.42E-22,8.84E-17,3.12E-16
1.00E+00,1.75E+00,0.00E+00,0.00E+00,-3.06E-22,8.91E-17,3.13E-16
1.00E+00,1.80E+00,0.00E+00,0.00E+00,9.94E-22,8.97E-17,3.14E-16
1.00E+00,1.85E+00,0.00E+00,0.00E+00,-2.55E-23,9.01E-17,3.15E-16
1.00E+00,1.90E+00,0.00E+00,0.00E+00,1.53E-22,9.05E-17,3.16E-16
1.00E+00,1.95E+00,0.00E+00,0.00E+00,3.31E-22,9.08E-17,3.17E-16
1.00E+00,2.00E+00,0.00E+00,0.00E+00,1.53E-22,9.11E-17,3.18E-16
