Frequency,Anode Voltage,Anode Current,Cathode Voltage,Cathode Current,G Anode>Cathode,C Anode>Cathode
1.00E+04,-7.00E-01,0.00E+00,0.00E+00,-7.52E-22,7.49E-16,1.06E-16
1.00E+04,-6.50E-01,0.00E+00,0.00E+00,-1.27E-23,4.74E-15,1.03E-16
1.00E+04,-6.00E-01,0.00E+00,0.00E+00,-6.25E-22,9.50E-15,9.99E-17
1.00E+04,-5.50E-01,0.00E+00,0.00E+00,-4.33E-22,1.17E-14,9.76E-17
1.00E+04,-5.00E-01,0.00E+00,0.00E+00,-2.42E-22,1.33E-14,9.57E-17
1.00E+04,-4.50E-01,0.00E+00,0.00E+00,-7.78E-22,1.50E-14,9.41E-17
1.00E+04,-4.00E-01,0.00E+00,0.00E+00,2.02E-20,1.66E-14,9.30E-17
1.00E+04,-3.50E-01,0.00E+00,0.00E+00,7.52E-22,1.78E-14,9.23E-17
1.00E+04,-3.00E-01,0.00E+00,0.00E+00,6.25E-20,1.88E-14,9.20E-17
1.00E+04,-2.50E-01,0.00E+00,0.00E+00,2.60E-21,1.94E-14,9.18E-17
1.00E+04,-2.00E-01,0.00E+00,0.00E+00,1.20E-21,1.99E-14,9.16E-17
1.00E+04,-1.50E-01,0.00E+00,0.00E+00,-3.06E-22,2.03E-14,9.16E-17
1.00E+04,-1.00E-01,0.00E+00,0.00E+00,-5.48E-22,2.06E-14,9.16E-17
1.00E+04,-5.00E-02,0.00E+00,0.00E+00,2.29E-22,2.09E-14,9.16E-17
1.00E+04,3.10E-16,0.00E+00,0.00E+00,-3.82E-23,2.11E-14,9.16E-17
1.00E+04,5.00E-02,0.00E+00,0.00E+00,2.04E-22,2.13E-14,9.16E-17
1.00E+04,1.00E-01,0.00E+00,0.00E+00,1.66E-22,2.14E-14,9.16E-17
1.00E+04,1.50E-01,0.00E+00,0.00E+00,2.42E-22,2.16E-14,9.16E-17
1.00E+04,2.00E-01,0.00E+00,0.00E+00,6.76E-22,2.17E-14,9.17E-17
1.00E+04,2.50E-01,0.00E+00,0.00E+00,4.97E-22,2.18E-14,9.17E-17
1.00E+04,3.00E-01,0.00E+00,0.00E+00,3.44E-22,2.19E-14,9.17E-17
1.00E+04,3.50E-01,0.00E+00,0.00E+00,7.52E-22,2.20E-14,9.17E-17
1.00E+04,4.00E-01,0.00E+00,0.00E+00,-5.10E-22,2.21E-14,9.18E-17
1.00E+04,4.50E-01,0.00E+00,0.00E+00,-3.19E-22,2.22E-14,9.18E-17
1.00E+04,5.00E-01,0.00E+00,0.00E+00,5.10E-23,2.22E-14,9.18E-17
1.00E+04,5.50E-01,0.00E+00,0.00E+00,2.68E-22,2.23E-14,9.18E-17
1.00E+04,6.00E-01,0.00E+00,0.00E+00,-5.74E-22,2.24E-14,9.19E-17
1.00E+04,6.50E-01,0.00E+00,0.00E+00,1.91E-22,2.24E-14,9.19E-17
1.00E+04,7.00E-01,0.00E+00,0.00E+00,-5.10E-23,2.25E-14,9.19E-17
1.00E+04,7.50E-01,0.00E+00,0.00E+00,-1.24E-21,2.25E-14,9.19E-17
1.00E+04,8.00E-01,0.00E+00,0.00E+00,-3.31E-22,2.26E-14,9.19E-17
1.00E+04,8.50E-01,0.00E+00,0.00E+00,3.82E-23,2.26E-14,9.20E-17
1.00E+04,9.00E-01,0.00E+00,0.00E+00,4.21E-22,2.26E-14,9.20E-17
1.00E+04,9.50E-01,0.00E+00,0.00E+00,1.52E-19,2.27E-14,9.20E-17
1.00E+04,1.00E+00,0.00E+00,0.00E+00,1.32E-19,2.27E-14,9.20E-17
1.00E+04,1.05E+00,0.00E+00,0.00E+00,3.28E-19,2.28E-14,9.20E-17
1.00E+04,1.10E+00,0.00E+00,0.00E+00,2.76E-19,2.28E-14,9.20E-17
1.00E+04,1.15E+00,0.00E+00,0.00E+00,5.21E-21,2.28E-14,9.21E-17
1.00E+04,1.20E+00,0.00E+00,0.00E+00,3.37E-20,2.28E-14,9.21E-17
1.00E+04,1.25E+00,0.00E+00,0.00E+00,3.86E-21,2.29E-14,9.21E-17
1.00E+04,1.30E+00,0.00E+00,0.00E+00,2.22E-19,2.29E-14,9.21E-17
1.00E+04,1.35E+00,0.00E+00,0.00E+00,1.13E-19,2.29E-14,9.21E-17
1.00E+04,1.40E+00,0.00E+00,0.00E+00,3.86E-19,2.30E-14,9.21E-17
1.00E+04,1.45E+00,0.00E+00,0.00E+00,4.08E-20,2.30E-14,9.21E-17
1.00E+04,1.50E+00,0.00E+00,0.00E+00,4.09E-19,2.30E-14,9.21E-17
1.00E+04,1.55E+00,0.00E+00,0.00E+00,2.29E-19,2.30E-14,9.22E-17
1.00E+04,1.60E+00,0.00E+00,0.00E+00,2.39E-19,2.30E-14,9.22E-17
1.00E+04,1.65E+00,0.00E+00,0.00E+00,8.62E-21,2.31E-14,9.22E-17
1.00E+04,1.70E+00,0.00E+00,0.00E+00,-1.12E-21,2.31E-14,9.22E-17
1.00E+04,1.75E+00,0.00E+00,0.00E+00,8.50E-21,2.31E-14,9.22E-17
1.00E+04,1.80E+00,0.00E+00,0.00E+00,7.43E-21,2.31E-14,9.22E-17
1.00E+04,1.85E+00,0.00E+00,0.00E+00,2.63E-19,2.31E-14,9.22E-17
1.00E+04,1.90E+00,0.00E+00,0.00E+00,5.60E-20,2.32E-14,9.22E-17
1.00E+04,1.95E+00,0.00E+00,0.00E+00,1.59E-19,2.32E-14,9.22E-17
1.00E+04,2.00E+00,0.00E+00,0.00E+00,8.11E-20,2.32E-14,9.22E-17
