"Frequency","Anode Voltage","Anode Current","Cathode Voltage","Cathode Current","G Anode>Anode","C Anode>Anode","G Cathode>Anode","C Cathode>Anode","G Anode>Cathode","C Anode>Cathode","G Cathode>Cathode","C Cathode>Cathode"
1.0000000000e-03,-5.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.5449903480e-33,-6.9876198800e-33,-3.2842882630e-16,2.9145607220e-20,3.2842882630e-16,6.9876198800e-33,3.2842882630e-16,-9.4678855800e-18,-3.2842882630e-16
1.0000000000e-03,-4.9000000000e+00,0.0000000000e+00,0.0000000000e+00,-4.0348383700e-33,-6.9869324780e-33,-3.2838885970e-16,4.7572010060e-20,3.2838885970e-16,6.9869324780e-33,3.2838885970e-16,-1.2623847440e-18,-3.2838885970e-16
1.0000000000e-03,-4.8000000000e+00,0.0000000000e+00,0.0000000000e+00,-8.2551865500e-33,-6.9861984930e-33,-3.2834721420e-16,-3.4548625690e-20,3.2834721420e-16,6.9861984930e-33,3.2834721420e-16,-6.8642170460e-18,-3.2834721420e-16
1.0000000000e-03,-4.7000000000e+00,0.0000000000e+00,0.0000000000e+00,4.1739707270e-33,-6.9854144420e-33,-3.2830378430e-16,3.3573126230e-20,3.2830378430e-16,6.9854144420e-33,3.2830378430e-16,-7.4165103710e-18,-3.2830378430e-16
1.0000000000e-03,-4.6000000000e+00,0.0000000000e+00,0.0000000000e+00,4.6377452530e-35,-6.9845765140e-33,-3.2825845570e-16,-2.6819617670e-19,3.2825845570e-16,6.9845765140e-33,3.2825845570e-16,-8.2449503600e-18,-3.2825845570e-16
1.0000000000e-03,-4.5000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.8493285600e-33,-6.9836805420e-33,-3.2821110400e-16,-4.5580911920e-20,3.2821110400e-16,6.9836805420e-33,3.2821110400e-16,-6.6275199060e-18,-3.2821110400e-16
1.0000000000e-03,-4.4000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.6174412970e-33,-6.9827219530e-33,-3.2816159450e-16,7.8312246590e-20,3.2816159450e-16,6.9827219530e-33,3.2816159450e-16,-5.4834837320e-18,-3.2816159450e-16
1.0000000000e-03,-4.3000000000e+00,0.0000000000e+00,0.0000000000e+00,3.7101962020e-34,-6.9816957250e-33,-3.2810978000e-16,6.5759827070e-20,3.2810978000e-16,6.9816957250e-33,3.2810978000e-16,-9.0733903480e-19,-3.2810978000e-16
1.0000000000e-03,-4.2000000000e+00,0.0000000000e+00,0.0000000000e+00,8.1160541920e-33,-6.9805963340e-33,-3.2805550010e-16,2.1873866470e-19,3.2805550010e-16,6.9805963340e-33,3.2805550010e-16,-5.6807313480e-18,-3.2805550010e-16
1.0000000000e-03,-4.1000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2261177210e-33,-6.9794176910e-33,-3.2799857970e-16,-1.1454480730e-19,3.2799857970e-16,6.9794176910e-33,3.2799857970e-16,4.5761446970e-18,-3.2799857970e-16
1.0000000000e-03,-4.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.2609560910e-33,-6.9781530680e-33,-3.2793882690e-16,-1.3505573520e-19,3.2793882690e-16,6.9781530680e-33,3.2793882690e-16,-1.4714672170e-17,-3.2793882690e-16
1.0000000000e-03,-3.9000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4377010280e-32,-6.9767950240e-33,-3.2787603120e-16,-7.6155015710e-20,3.2787603120e-16,6.9767950240e-33,3.2787603120e-16,1.4596323600e-18,-3.2787603120e-16
