"Frequency","Anode Voltage","Anode Current","Cathode Voltage","Cathode Current","G Anode>Anode","C Anode>Anode","G Cathode>Anode","C Cathode>Anode","G Anode>Cathode","C Anode>Cathode","G Cathode>Cathode","C Cathode>Cathode"
1.0000000000e-03,-5.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-9.8643424910e-23,-1.9741318020e-30,-3.2780558970e-16,-5.9913332570e-20,3.2780558970e-16,1.9741318020e-30,3.2780558970e-16,-1.3373542480e-18,-3.2780558970e-16
1.0000000000e-03,-4.9000000000e+00,0.0000000000e+00,0.0000000000e+00,-6.0553656260e-23,-1.9739616780e-30,-3.2773410930e-16,-3.5844282510e-20,3.2773410930e-16,1.9739616780e-30,3.2773410930e-16,1.1257753600e-18,-3.2773410930e-16
1.0000000000e-03,-4.8000000000e+00,0.0000000000e+00,0.0000000000e+00,2.3902755790e-23,-1.9737682640e-30,-3.2765854720e-16,1.5485178740e-20,3.2765854720e-16,1.9737682640e-30,3.2765854720e-16,-6.8574365040e-21,-3.2765854720e-16
1.0000000000e-03,-4.7000000000e+00,0.0000000000e+00,0.0000000000e+00,-7.9675859880e-23,-1.9735490460e-30,-3.2757855020e-16,-8.9348650260e-20,3.2757855020e-16,1.9735490460e-30,3.2757855020e-16,3.3162255480e-19,-3.2757855020e-16
1.0000000000e-03,-4.6000000000e+00,0.0000000000e+00,0.0000000000e+00,3.3463848340e-23,-1.9733011860e-30,-3.2749372390e-16,3.7838535230e-20,3.2749372390e-16,1.9733011860e-30,3.2749372390e-16,7.6672305820e-19,-3.2749372390e-16
1.0000000000e-03,-4.5000000000e+00,0.0000000000e+00,0.0000000000e+00,3.8244415040e-23,-1.9730214640e-30,-3.2740362640e-16,-7.5142626470e-20,3.2740362640e-16,1.9730214640e-30,3.2740362640e-16,-2.2729705790e-19,-3.2740362640e-16
1.0000000000e-03,-4.4000000000e+00,0.0000000000e+00,0.0000000000e+00,8.4456402550e-23,-1.9727062180e-30,-3.2730776120e-16,4.8779106040e-20,3.2730776120e-16,1.9727062180e-30,3.2730776120e-16,-7.2889158450e-20,-3.2730776120e-16
1.0000000000e-03,-4.3000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1792026490e-22,-1.9723512720e-30,-3.2720556810e-16,6.9769561000e-20,3.2720556810e-16,1.9723512720e-30,3.2720556810e-16,1.9139182730e-19,-3.2720556810e-16
1.0000000000e-03,-4.2000000000e+00,0.0000000000e+00,0.0000000000e+00,8.6049933460e-23,-1.9719518430e-30,-3.2709641370e-16,-1.5651449160e-20,3.2709641370e-16,1.9719518430e-30,3.2709641370e-16,-1.0653682770e-18,-3.2709641370e-16
1.0000000000e-03,-4.1000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.3145156140e-22,-1.9715024360e-30,-3.2697957820e-16,-1.2588259100e-20,3.2697957820e-16,1.9715024360e-30,3.2697957820e-16,-3.0203541050e-20,-3.2697957820e-16
1.0000000000e-03,-4.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-4.1431438390e-23,-1.9709967120e-30,-3.2685424120e-16,-1.0511971620e-20,3.2685424120e-16,1.9709967120e-30,3.2685424120e-16,-1.8911115210e-18,-3.2685424120e-16
1.0000000000e-03,-3.9000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.0676567000e-22,-1.9704273310e-30,-3.2671946320e-16,9.4862492530e-20,3.2671946320e-16,1.9704273310e-30,3.2671946320e-16,-3.6067034820e-19,-3.2671946320e-16
1.0000000000e-03,-3.8000000000e+00,0.0000000000e+00,0.0000000000e+00,-6.2147184320e-23,-1.9697857520e-30,-3.2657416380e-16,2.2307855030e-20,3.2657416380e-16,1.9697857520e-30,3.2657416380e-16,-3.3809474220e-18,-3.2657416380e-16
1.0000000000e-03,-3.7000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9122208850e-23,-1.9690619960e-30,-3.2641709490e-16,6.4764537430e-20,3.2641709490e-16,1.9690619960e-30,3.2641709490e-16,-1.8265437470e-18,-3.2641709490e-16
1.0000000000e-03,-3.6000000000e+00,0.0000000000e+00,0.0000000000e+00,-4.6211986750e-23,-1.9682443400e-30,-3.2624680700e-16,-6.9899373360e-20,3.2624680700e-16,1.9682443400e-30,3.2624680700e-16,5.0960770840e-19,-3.2624680700e-16
1.0000000000e-03,-3.5000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5138411190e-22,-1.9673189440e-30,-3.2606160790e-16,-4.0927051950e-20,3.2606160790e-16,1.9673189440e-30,3.2606160790e-16,-7.9153310990e-19,-3.2606160790e-16
1.0000000000e-03,-3.4000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.1951377300e-22,-1.9662693730e-30,-3.2585951060e-16,-5.6466418120e-20,3.2585951060e-16,1.9662693730e-30,3.2585951060e-16,-2.1956125290e-18,-3.2585951060e-16
